"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
8.264462809917356	-7.021	0.	0.	0.	0.
8.264462809917356	-6.9808	0.	0.	0.	0.
8.264462809917356	-6.940600000000001	0.	0.	0.	0.
8.264462809917356	-6.900400000000001	0.	0.	0.	0.
8.264462809917356	-6.860200000000002	0.	0.	0.	0.
8.264462809917356	-6.820000000000002	0.	0.	0.	0.
8.264462809917356	-6.7798000000000025	0.	0.	0.	0.
8.264462809917356	-6.739600000000003	0.	0.	0.	0.
8.264462809917356	-6.699400000000003	0.	0.	0.	0.
8.264462809917356	-6.659200000000004	0.	0.	0.	0.
8.264462809917356	-6.619000000000004	0.	0.	0.	0.
8.264462809917356	-6.578800000000005	0.	0.	0.	0.
8.264462809917356	-6.538600000000005	0.	0.	0.	0.
8.264462809917356	-6.4984000000000055	0.	0.	0.	0.
8.264462809917356	-6.458200000000006	0.	0.	0.	0.
8.264462809917356	-6.418000000000006	0.	0.	0.	0.
8.264462809917356	-6.377800000000007	0.	0.	0.	0.
8.264462809917356	-6.337600000000007	0.	0.	0.	0.
8.264462809917356	-6.297400000000008	0.	0.	0.	0.
8.264462809917356	-6.257200000000008	0.	0.	0.	0.
8.264462809917356	-6.2170000000000085	0.	0.	0.	0.
8.264462809917356	-6.176800000000009	0.	0.	0.	0.
8.264462809917356	-6.136600000000009	0.	0.	0.	0.
8.264462809917356	-6.09640000000001	0.	0.	0.	0.
8.264462809917356	-6.05620000000001	0.	0.	0.	0.
8.264462809917356	-6.016000000000011	0.	0.	0.	0.
8.264462809917356	-5.975800000000011	0.	0.	0.	0.
8.264462809917356	-5.9356000000000115	0.	0.	0.	0.
8.264462809917356	-5.895400000000012	0.	0.	0.	0.
8.264462809917356	-5.855200000000012	0.	0.	0.	0.
8.264462809917356	-5.815000000000013	0.	0.	0.	0.
8.264462809917356	-5.774800000000013	0.	0.	0.	0.
8.264462809917356	-5.734600000000014	0.	0.	0.	0.
8.264462809917356	-5.694400000000014	0.	0.	0.	0.
8.264462809917356	-5.6542000000000145	0.	0.	0.	0.
8.264462809917356	-5.614000000000015	0.	0.	0.	0.
8.264462809917356	-5.573800000000015	0.	0.	0.	0.
8.264462809917356	-5.533600000000016	0.	0.	0.	0.
8.264462809917356	-5.493400000000016	0.	0.	0.	0.
8.264462809917356	-5.453200000000017	0.	0.	0.	0.
8.264462809917356	-5.413000000000017	0.	0.	0.	0.
8.264462809917356	-5.372800000000018	0.	0.	0.	0.
8.264462809917356	-5.332600000000018	0.	0.	0.	0.
8.264462809917356	-5.292400000000018	0.	0.	0.	0.
8.264462809917356	-5.252200000000019	0.	0.	0.	0.
8.264462809917356	-5.212000000000019	0.	0.	0.	0.
8.264462809917356	-5.17180000000002	0.	0.	0.	0.
8.264462809917356	-5.13160000000002	0.	0.	0.	0.
8.264462809917356	-5.091400000000021	0.	0.	0.	0.
8.264462809917356	-5.051200000000021	0.	0.	0.	0.
8.264462809917356	-5.011000000000021	0.	0.	0.	0.
8.264462809917356	-4.970800000000022	3.469447e-19	2.6874221e-19	1.9259299000000003e-35	1.4918189000000004e-35
8.264462809917356	-4.930600000000022	4.57967e-18	1.2199929e-18	2.5422275e-34	6.7723212e-35
8.264462809917356	-4.890400000000023	2.2100376999999997e-17	4.0126520000000005e-18	1.2268173999999998e-33	2.2274693000000003e-34
8.264462809917356	-4.850200000000023	7.9866669e-17	8.412353700000001e-18	4.472009299999999e-33	4.8281531e-34
8.264462809917356	-4.810000000000024	1.5890067e-16	6.418242400000001e-18	9.2290563e-33	4.3802312e-34
8.264462809917356	-4.769800000000024	2.1791596e-16	4.825650300000001e-18	1.4319289e-32	6.7118037e-34
