"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
8.264462809917356	-7.021	0.	0.	0.	0.
8.264462809917356	-6.9808	0.	0.	0.	0.
8.264462809917356	-6.940600000000001	0.	0.	0.	0.
8.264462809917356	-6.900400000000001	0.	0.	0.	0.
8.264462809917356	-6.860200000000002	0.	0.	0.	0.
8.264462809917356	-6.820000000000002	0.	0.	0.	0.
8.264462809917356	-6.7798000000000025	0.	0.	0.	0.
8.264462809917356	-6.739600000000003	0.	0.	0.	0.
8.264462809917356	-6.699400000000003	0.	0.	0.	0.
8.264462809917356	-6.659200000000004	0.	0.	0.	0.
8.264462809917356	-6.619000000000004	0.	0.	0.	0.
8.264462809917356	-6.578800000000005	0.	0.	0.	0.
8.264462809917356	-6.538600000000005	0.	0.	0.	0.
8.264462809917356	-6.4984000000000055	0.	0.	0.	0.
8.264462809917356	-6.458200000000006	0.	0.	0.	0.
8.264462809917356	-6.418000000000006	0.	0.	0.	0.
8.264462809917356	-6.377800000000007	0.	0.	0.	0.
8.264462809917356	-6.337600000000007	0.	0.	0.	0.
8.264462809917356	-6.297400000000008	0.	0.	0.	0.
8.264462809917356	-6.257200000000008	0.	0.	0.	0.
8.264462809917356	-6.2170000000000085	0.	0.	0.	0.
8.264462809917356	-6.176800000000009	0.	0.	0.	0.
8.264462809917356	-6.136600000000009	0.	0.	0.	0.
8.264462809917356	-6.09640000000001	0.	0.	0.	0.
8.264462809917356	-6.05620000000001	0.	0.	0.	0.
8.264462809917356	-6.016000000000011	0.	0.	0.	0.
8.264462809917356	-5.975800000000011	0.	0.	0.	0.
8.264462809917356	-5.9356000000000115	0.	0.	0.	0.
8.264462809917356	-5.895400000000012	0.	0.	0.	0.
8.264462809917356	-5.855200000000012	0.	0.	0.	0.
8.264462809917356	-5.815000000000013	0.	0.	0.	0.
8.264462809917356	-5.774800000000013	0.	0.	0.	0.
8.264462809917356	-5.734600000000014	1.3877788e-19	8.4983747e-20	0.	0.
8.264462809917356	-5.694400000000014	2.9490299e-19	1.8111045000000003e-19	0.	0.
8.264462809917356	-5.6542000000000145	3.1225023e-19	1.9121343e-19	0.	0.
8.264462809917356	-5.614000000000015	5.2041704000000005e-19	1.7775626000000002e-19	0.	0.
8.264462809917356	-5.573800000000015	1.1449175e-18	1.9278078000000003e-19	0.	0.
8.264462809917356	-5.533600000000016	2.0816682e-18	1.4252208e-19	0.	0.
8.264462809917356	-5.493400000000016	3.6776138000000004e-18	3.6138916e-19	0.	0.
8.264462809917356	-5.453200000000017	6.1235739e-18	6.5288779000000005e-19	0.	0.
8.264462809917356	-5.413000000000017	1.1032841e-17	1.0817361000000002e-18	0.	0.
8.264462809917356	-5.372800000000018	1.8093166e-17	1.5662065e-18	0.	0.
8.264462809917356	-5.332600000000018	2.9646424e-17	1.9544337e-18	0.	0.
8.264462809917356	-5.292400000000018	4.7219173e-17	2.6925401000000003e-18	1.9259299e-36	1.9259299e-36
8.264462809917356	-5.252200000000019	7.396860899999999e-17	4.6594685000000005e-18	3.8518599e-36	2.3587727999999998e-36
8.264462809917356	-5.212000000000019	1.1280907e-16	7.0386071e-18	4.0444529000000007e-35	1.0723124000000003e-35
8.264462809917356	-5.17180000000002	1.6856308e-16	9.186077400000001e-18	3.3511181000000004e-34	8.8120503e-35
8.264462809917356	-5.13160000000002	2.4704197e-16	1.2500437e-17	1.3847435999999997e-33	2.0937348e-34
8.264462809917356	-5.091400000000021	3.5764794000000003e-16	1.7340806e-17	4.264008899999999e-33	4.238512e-34
8.264462809917356	-5.051200000000021	5.098699200000001e-16	2.3123685e-17	1.1284024000000001e-32	9.830141500000001e-34
8.264462809917356	-5.011000000000021	7.1725612000000015e-16	3.2732428e-17	2.7313538000000003e-32	2.5976139999999996e-33
