"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
33.333333333333336	-3.965800000000032	0.	0.	0.	0.
33.333333333333336	-3.925600000000032	0.	0.	0.	0.
33.333333333333336	-3.885400000000032	0.	0.	0.	0.
33.333333333333336	-3.845200000000032	0.	0.	0.	0.
33.333333333333336	-3.805000000000032	0.	0.	0.	0.
33.333333333333336	-3.764800000000032	0.	0.	0.	0.
33.333333333333336	-3.724600000000032	0.	0.	0.	0.
33.333333333333336	-3.684400000000032	0.	0.	0.	0.
33.333333333333336	-3.644200000000032	0.	0.	0.	0.
33.333333333333336	-3.604000000000032	0.	0.	0.	0.
33.333333333333336	-3.563800000000032	0.	0.	0.	0.
33.333333333333336	-3.523600000000032	0.	0.	0.	0.
33.333333333333336	-3.483400000000032	0.	0.	0.	0.
33.333333333333336	-3.443200000000032	0.	0.	0.	0.
33.333333333333336	-3.403000000000032	0.	0.	0.	0.
33.333333333333336	-3.362800000000032	0.	0.	0.	0.
33.333333333333336	-3.322600000000032	0.	0.	0.	0.
33.333333333333336	-3.282400000000032	0.	0.	0.	0.
33.333333333333336	-3.242200000000032	0.	0.	0.	0.
33.333333333333336	-3.202000000000032	0.	0.	0.	0.
33.333333333333336	-3.161800000000032	0.	0.	0.	0.
33.333333333333336	-3.121600000000032	0.	0.	0.	0.
33.333333333333336	-3.081400000000032	0.	0.	0.	0.
33.333333333333336	-3.041200000000032	0.	0.	0.	0.
33.333333333333336	-3.001000000000032	0.	0.	0.	0.
33.333333333333336	-2.960800000000032	0.	0.	0.	0.
33.333333333333336	-2.920600000000032	0.	0.	0.	0.
33.333333333333336	-2.880400000000032	0.	0.	0.	0.
33.333333333333336	-2.840200000000032	0.	0.	0.	0.
33.333333333333336	-2.800000000000032	0.	0.	0.	0.
33.333333333333336	-2.759800000000032	0.	0.	0.	0.
33.333333333333336	-2.7196000000000318	0.	0.	0.	0.
33.333333333333336	-2.6794000000000318	0.	0.	0.	0.
33.333333333333336	-2.6392000000000317	0.	0.	0.	0.
33.333333333333336	-2.5990000000000317	0.	0.	0.	0.
33.333333333333336	-2.5588000000000317	0.	0.	0.	0.
33.333333333333336	-2.5186000000000317	0.	0.	0.	0.
33.333333333333336	-2.4784000000000317	0.	0.	0.	0.
33.333333333333336	-2.4382000000000317	0.	0.	0.	0.
33.333333333333336	-2.3980000000000317	0.	0.	0.	0.
33.333333333333336	-2.3578000000000316	0.	0.	0.	0.
33.333333333333336	-2.3176000000000316	0.	0.	0.	0.
33.333333333333336	-2.2774000000000316	0.	0.	0.	0.
33.333333333333336	-2.2372000000000316	0.	0.	0.	0.
33.333333333333336	-2.1970000000000316	0.	0.	0.	0.
33.333333333333336	-2.1568000000000316	0.	0.	0.	0.
33.333333333333336	-2.1166000000000316	0.	0.	0.	0.
33.333333333333336	-2.0764000000000316	0.	0.	0.	0.
33.333333333333336	-2.0362000000000315	0.	0.	0.	0.
33.333333333333336	-1.9960000000000315	2.4286129000000005e-19	7.461327800000001e-20	0.	0.
33.333333333333336	-1.9558000000000315	2.2273849000000002e-17	2.4672440000000003e-18	0.	0.
33.333333333333336	-1.9156000000000315	1.8247556000000002e-16	6.650826600000001e-18	2.5595609e-33	1.6532176000000001e-34
33.333333333333336	-1.8754000000000315	7.735305500000001e-16	2.6960379e-17	7.494563800000001e-32	3.5978249999999995e-33
33.333333333333336	-1.8352000000000315	2.9952603e-15	1.0422287000000001e-16	1.1650528e-30	5.5302697e-32
33.333333333333336	-1.7950000000000315	1.144496e-14	3.972706e-16	1.7129581e-29	7.908810799999999e-31
33.333333333333336	-1.7548000000000314	4.3708422000000004e-14	1.5183614e-15	2.4978055e-28	1.1496935000000001e-29
33.333333333333336	-1.7146000000000314	1.6692425e-13	5.7972918e-15	3.6433026e-27	1.6749344e-28
33.333333333333336	-1.6744000000000314	6.3749356e-13	2.214049e-14	5.313814e-26	2.442928e-27
33.333333333333336	-1.6342000000000314	2.4346132999999997e-12	8.455547900000001e-14	7.750223800000001e-25	3.5629065999999996e-26
33.333333333333336	-1.5940000000000314	9.2979013e-12	3.2292161e-13	1.1303792e-23	5.196501100000001e-25
33.333333333333336	-1.5538000000000314	3.5509108000000004e-11	1.2332530999999998e-12	1.6486706999999998e-22	7.5791996e-24
33.333333333333336	-1.5136000000000314	1.3561092e-10	4.7098493e-12	2.4046044e-21	1.1054344999999998e-22
33.333333333333336	-1.4734000000000314	5.1790434e-10	1.7987134e-11	3.5071425e-20	1.6122895000000001e-21
33.333333333333336	-1.4332000000000313	1.9779004e-9	6.8693688e-11	5.1152064e-19	2.3515422e-20
33.333333333333336	-1.3930000000000313	7.5536913e-9	2.6234421000000003e-10	7.4605835e-18	3.4297487e-19
33.333333333333336	-1.3528000000000313	2.8847872e-8	1.0019024e-9	1.0881330000000001e-16	5.0023155e-18
33.333333333333336	-1.3126000000000313	1.1017103e-7	3.8262797e-9	1.5870456e-15	7.2958697e-17
33.333333333333336	-1.2724000000000313	4.2074344e-7	1.4612274999999999e-8	2.3146763e-14	1.0640752e-15
33.333333333333336	-1.2322000000000313	1.6067689e-6	5.5798194e-8	3.3757158e-13	1.5517671e-14
33.333333333333336	-1.1920000000000313	6.127739000000001e-6	2.080489e-7	4.925558199999999e-12	2.4638539e-13
33.333333333333336	-1.1518000000000312	0.000023716207	8.8885569e-7	7.2528819e-11	3.6649976e-12
33.333333333333336	-1.1116000000000312	0.000089811055	4.522126000000001e-6	1.0389669e-9	5.3424963000000004e-11
33.333333333333336	-1.0714000000000312	0.00034526273	0.000019746732000000003	1.4887197999999998e-8	9.5565105e-10
33.333333333333336	-1.0312000000000312	0.0011917016	0.000013069891	1.7967039e-7	8.9793426e-9
33.333333333333336	-0.9910000000000312	0.0038412021	0.00019520644000000002	1.9396413000000003e-6	1.3553046e-7
33.333333333333336	-0.9508000000000312	0.010743143	0.00027138962	0.000016174283000000002	1.1272361e-6
33.333333333333336	-0.9106000000000312	0.020816021000000004	0.00041479852	0.000061864434	2.3626762000000003e-6
33.333333333333336	-0.8704000000000311	0.028035209000000002	0.00020620656000000002	0.00011540955999999999	6.4399328e-7
33.333333333333336	-0.8302000000000311	0.031290891	0.00021354018	0.00014519606	4.5345808999999994e-7
33.333333333333336	-0.7900000000000311	0.035112545	0.00028738164999999997	0.00017950252	1.7855254000000003e-6
33.333333333333336	-0.7498000000000311	0.045796830000000004	0.0015347448	0.00029061988	0.000011189994000000002
33.333333333333336	-0.7096000000000311	0.073704766	0.0012332542	0.00071869079	0.000015544941000000003
33.333333333333336	-0.6694000000000311	0.11746799	0.0041232809999999995	0.0018533385	0.00010399105
33.333333333333336	-0.6292000000000311	0.16859314	0.0027137771999999998	0.003963624	0.00010262104
33.333333333333336	-0.589000000000031	0.19812056	0.0011878315	0.005718228400000001	0.000039929682
33.333333333333336	-0.548800000000031	0.2160585	0.00027049976	0.0068062189	0.000027397694
33.333333333333336	-0.508600000000031	0.22812898	0.0013014158	0.007619247500000001	0.000087041418
33.333333333333336	-0.468400000000031	0.25376939	0.0031064760000000004	0.0093495264	0.00012326241
33.333333333333336	-0.428200000000031	0.31506091	0.0015581355	0.013650714000000001	0.00009716188000000001
33.333333333333336	-0.388000000000031	0.40481156	0.0036749158	0.022015631	0.0002008215
33.333333333333336	-0.347800000000031	0.48428672	0.0027566650999999998	0.033145506000000005	0.00042663417
33.333333333333336	-0.30760000000003096	0.55723235	0.0047235086	0.046566174	0.0015164926000000001
33.333333333333336	-0.26740000000003095	0.63241861	0.0030132871	0.06496892	0.0009290666600000001
33.333333333333336	-0.22720000000003093	0.66957551	0.0020630221000000003	0.073795903	0.00062935608
33.333333333333336	-0.18700000000003092	0.69531449	0.0013318856	0.07968161800000001	0.00057336308
33.333333333333336	-0.1468000000000309	0.72647213	0.0036185495	0.08910017	0.00052423102
33.333333333333336	-0.1066000000000309	0.7828874	0.0046598387	0.10570928	0.0012071099000000001
33.333333333333336	-0.0664000000000309	0.86420553	0.0035307172999999997	0.1293306	0.0010729359
33.333333333333336	-0.026200000000030907	0.95457568	0.0040040833999999996	0.15959897	0.00035416203000000003
33.333333333333336	0.013999999999969093	1.0253468000000001	0.0013977101	0.1970469	0.0016748861
33.333333333333336	0.05419999999996909	1.0968556999999999	0.0040967389	0.23826669	0.0028014122
33.333333333333336	0.09439999999996909	1.1897513	0.0027360541	0.30092276	0.0018581103
33.333333333333336	0.13459999999996908	1.2543403	0.0023181137	0.34656649	0.0019795108
33.333333333333336	0.1747999999999691	1.3003319	0.0020930682	0.38224769	0.0022171854
33.333333333333336	0.2149999999999691	1.3194323	0.0011035537	0.39632673	0.0015311222
33.333333333333336	0.2551999999999691	1.3512911	0.0024888763	0.42030908	0.0021067707
33.333333333333336	0.29539999999996913	1.4103748999999999	0.005389983	0.46481575	0.0044184364
33.333333333333336	0.33559999999996915	1.4888206000000002	0.0025470601	0.52690141	0.0022743424
33.333333333333336	0.37579999999996916	1.5700877999999998	0.0025195282	0.5949635	0.0022433941
33.333333333333336	0.41599999999996917	1.6544476	0.0033145818	0.67042381	0.0030295814
33.333333333333336	0.4561999999999692	1.7328292	0.0032090484000000005	0.74293039	0.0030648944
33.333333333333336	0.4963999999999692	1.7669858	0.0014718633	0.77480096	0.0014656662
33.333333333333336	0.5365999999999692	1.781161	0.0003577157	0.78825366	0.00036998051
33.333333333333336	0.5767999999999692	1.7940965	0.0011317365000000001	0.80031851	0.0011358613
33.333333333333336	0.6169999999999692	1.8227063	0.0009329202199999999	0.82723384	0.0008987918000000001
33.333333333333336	0.6571999999999693	1.8663091	0.0024317733	0.86873311	0.0023385676
33.333333333333336	0.6973999999999693	1.9128032	0.0017631925000000002	0.91378268	0.0017273798
33.333333333333336	0.7375999999999693	1.9477978	0.0013314019	0.94815943	0.0013196689
33.333333333333336	0.7777999999999693	1.9622055999999999	0.00017888071	0.96240787	0.00017798721
33.333333333333336	0.8179999999999693	1.9678016	0.00011871081	0.96795066	0.00011774869
33.333333333333336	0.8581999999999693	1.9708178	0.00018381044999999998	0.97094102	0.0001826966
33.333333333333336	0.8983999999999693	1.9772512	0.00047856135	0.97732563	0.00047586169
33.333333333333336	0.9385999999999693	1.9858875	0.00043060635000000006	0.98591651	0.00042919027
33.333333333333336	0.9787999999999694	1.9942484999999999	0.00022453219	0.99425268	0.00022418082000000002
33.333333333333336	1.0189999999999693	1.998243	0.0001085314	0.99824335	0.00010850586
33.333333333333336	1.0591999999999693	1.9994899999999998	0.000023552219	0.99949004	0.000023551167000000002
33.333333333333336	1.0993999999999693	1.9998635	7.9672873e-6	0.99986352	7.967154800000001e-6
33.333333333333336	1.1395999999999693	1.9999639	2.2709743e-6	0.99996394	2.2709627e-6
33.333333333333336	1.1797999999999693	1.9999908	3.1679177e-7	0.99999076	3.1679136000000003e-7
33.333333333333336	1.2199999999999693	1.9999976	8.296521599999999e-8	0.99999759	8.2965192e-8
33.333333333333336	1.2601999999999693	1.9999993999999999	2.1944296e-8	0.99999937	2.1944295e-8
33.333333333333336	1.3003999999999694	1.9999997999999999	5.7462887e-9	0.99999983	5.7462887e-9
33.333333333333336	1.3405999999999694	2.	1.5046586e-9	0.99999996	1.5046586e-9
33.333333333333336	1.3807999999999694	2.	3.9398926e-10	0.99999999	3.9398935000000005e-10
33.333333333333336	1.4209999999999694	2.	1.0316465e-10	1.	1.0316448000000001e-10
33.333333333333336	1.4611999999999694	2.	2.7013235000000002e-11	1.	2.7013177999999998e-11
33.333333333333336	1.5013999999999694	2.	7.073447699999999e-12	1.	7.073323e-12
33.333333333333336	1.5415999999999694	2.	0.	1.	1.8520585e-12
33.333333333333336	1.5817999999999695	2.	0.	1.	0.
33.333333333333336	1.6219999999999695	2.	0.	1.	0.
33.333333333333336	1.6621999999999695	2.	0.	1.	0.
33.333333333333336	1.7023999999999695	2.	0.	1.	0.
33.333333333333336	1.7425999999999695	2.	0.	1.	0.
33.333333333333336	1.7827999999999695	2.	0.	1.	0.
33.333333333333336	1.8229999999999695	2.	0.	1.	0.
33.333333333333336	1.8631999999999695	2.	0.	1.	0.
33.333333333333336	1.9033999999999696	2.	0.	1.	0.
33.333333333333336	1.9435999999999696	2.	0.	1.	0.
33.333333333333336	1.9837999999999696	2.	0.	1.	0.
33.333333333333336	2.0239999999999694	2.	0.	1.	0.
33.333333333333336	2.0641999999999694	2.	0.	1.	0.
33.333333333333336	2.1043999999999694	2.	0.	1.	0.
33.333333333333336	2.1445999999999694	2.	0.	1.	0.
33.333333333333336	2.1847999999999694	2.	0.	1.	0.
33.333333333333336	2.2249999999999694	2.	0.	1.	0.
33.333333333333336	2.2651999999999695	2.	0.	1.	0.
33.333333333333336	2.3053999999999695	2.	0.	1.	0.
33.333333333333336	2.3455999999999695	2.	0.	1.	0.
33.333333333333336	2.3857999999999695	2.	0.	1.	0.
33.333333333333336	2.4259999999999695	2.	0.	1.	0.
33.333333333333336	2.4661999999999695	2.	0.	1.	0.
33.333333333333336	2.5063999999999695	2.	0.	1.	0.
33.333333333333336	2.5465999999999696	2.	0.	1.	0.
33.333333333333336	2.5867999999999696	2.	0.	1.	0.
33.333333333333336	2.6269999999999696	2.	0.	1.	0.
33.333333333333336	2.6671999999999696	2.	0.	1.	0.
33.333333333333336	2.7073999999999696	2.	0.	1.	0.
33.333333333333336	2.7475999999999696	2.	0.	1.	0.
33.333333333333336	2.7877999999999696	2.	0.	1.	0.
33.333333333333336	2.8279999999999696	2.	0.	1.	0.
33.333333333333336	2.8681999999999697	2.	0.	1.	0.
33.333333333333336	2.9083999999999697	2.	0.	1.	0.
33.333333333333336	2.9485999999999697	2.	0.	1.	0.
33.333333333333336	2.9887999999999697	2.	0.	1.	0.
16.39344262295082	-7.021	0.	0.	0.	0.
16.39344262295082	-6.9808	0.	0.	0.	0.
16.39344262295082	-6.940600000000001	0.	0.	0.	0.
16.39344262295082	-6.900400000000001	0.	0.	0.	0.
16.39344262295082	-6.860200000000002	0.	0.	0.	0.
16.39344262295082	-6.820000000000002	0.	0.	0.	0.
16.39344262295082	-6.7798000000000025	0.	0.	0.	0.
16.39344262295082	-6.739600000000003	0.	0.	0.	0.
16.39344262295082	-6.699400000000003	0.	0.	0.	0.
16.39344262295082	-6.659200000000004	0.	0.	0.	0.
16.39344262295082	-6.619000000000004	0.	0.	0.	0.
16.39344262295082	-6.578800000000005	0.	0.	0.	0.
16.39344262295082	-6.538600000000005	0.	0.	0.	0.
16.39344262295082	-6.4984000000000055	0.	0.	0.	0.
16.39344262295082	-6.458200000000006	0.	0.	0.	0.
16.39344262295082	-6.418000000000006	0.	0.	0.	0.
16.39344262295082	-6.377800000000007	0.	0.	0.	0.
16.39344262295082	-6.337600000000007	0.	0.	0.	0.
16.39344262295082	-6.297400000000008	0.	0.	0.	0.
16.39344262295082	-6.257200000000008	0.	0.	0.	0.
16.39344262295082	-6.2170000000000085	0.	0.	0.	0.
16.39344262295082	-6.176800000000009	0.	0.	0.	0.
16.39344262295082	-6.136600000000009	0.	0.	0.	0.
16.39344262295082	-6.09640000000001	0.	0.	0.	0.
16.39344262295082	-6.05620000000001	0.	0.	0.	0.
16.39344262295082	-6.016000000000011	0.	0.	0.	0.
16.39344262295082	-5.975800000000011	0.	0.	0.	0.
16.39344262295082	-5.9356000000000115	0.	0.	0.	0.
16.39344262295082	-5.895400000000012	0.	0.	0.	0.
16.39344262295082	-5.855200000000012	0.	0.	0.	0.
16.39344262295082	-5.815000000000013	0.	0.	0.	0.
16.39344262295082	-5.774800000000013	0.	0.	0.	0.
16.39344262295082	-5.734600000000014	0.	0.	0.	0.
16.39344262295082	-5.694400000000014	0.	0.	0.	0.
16.39344262295082	-5.6542000000000145	0.	0.	0.	0.
16.39344262295082	-5.614000000000015	0.	0.	0.	0.
16.39344262295082	-5.573800000000015	0.	0.	0.	0.
16.39344262295082	-5.533600000000016	0.	0.	0.	0.
16.39344262295082	-5.493400000000016	0.	0.	0.	0.
16.39344262295082	-5.453200000000017	0.	0.	0.	0.
16.39344262295082	-5.413000000000017	0.	0.	0.	0.
16.39344262295082	-5.372800000000018	0.	0.	0.	0.
16.39344262295082	-5.332600000000018	0.	0.	0.	0.
16.39344262295082	-5.292400000000018	0.	0.	0.	0.
16.39344262295082	-5.252200000000019	0.	0.	0.	0.
16.39344262295082	-5.212000000000019	0.	0.	0.	0.
16.39344262295082	-5.17180000000002	0.	0.	0.	0.
16.39344262295082	-5.13160000000002	0.	0.	0.	0.
16.39344262295082	-5.091400000000021	0.	0.	0.	0.
16.39344262295082	-5.051200000000021	0.	0.	0.	0.
16.39344262295082	-5.011000000000021	0.	0.	0.	0.
16.39344262295082	-4.970800000000022	0.	0.	0.	0.
16.39344262295082	-4.930600000000022	0.	0.	0.	0.
16.39344262295082	-4.890400000000023	0.	0.	0.	0.
16.39344262295082	-4.850200000000023	0.	0.	0.	0.
16.39344262295082	-4.810000000000024	0.	0.	0.	0.
16.39344262295082	-4.769800000000024	0.	0.	0.	0.
16.39344262295082	-4.7296000000000245	0.	0.	0.	0.
16.39344262295082	-4.689400000000025	0.	0.	0.	0.
16.39344262295082	-4.649200000000025	0.	0.	0.	0.
16.39344262295082	-4.609000000000026	0.	0.	0.	0.
16.39344262295082	-4.568800000000026	0.	0.	0.	0.
16.39344262295082	-4.528600000000027	0.	0.	0.	0.
16.39344262295082	-4.488400000000027	0.	0.	0.	0.
16.39344262295082	-4.4482000000000275	0.	0.	0.	0.
16.39344262295082	-4.408000000000028	0.	0.	0.	0.
16.39344262295082	-4.367800000000028	0.	0.	0.	0.
16.39344262295082	-4.327600000000029	0.	0.	0.	0.
16.39344262295082	-4.287400000000029	0.	0.	0.	0.
16.39344262295082	-4.24720000000003	0.	0.	0.	0.
16.39344262295082	-4.20700000000003	0.	0.	0.	0.
16.39344262295082	-4.1668000000000305	0.	0.	0.	0.
16.39344262295082	-4.126600000000031	0.	0.	0.	0.
16.39344262295082	-4.086400000000031	0.	0.	0.	0.
16.39344262295082	-4.046200000000032	0.	0.	0.	0.
16.39344262295082	-4.006000000000032	0.	0.	0.	0.
16.39344262295082	-3.965800000000032	0.	0.	0.	0.
16.39344262295082	-3.925600000000032	0.	0.	0.	0.
16.39344262295082	-3.885400000000032	0.	0.	0.	0.
16.39344262295082	-3.845200000000032	0.	0.	0.	0.
16.39344262295082	-3.805000000000032	0.	0.	0.	0.
16.39344262295082	-3.764800000000032	0.	0.	0.	0.
16.39344262295082	-3.724600000000032	0.	0.	0.	0.
16.39344262295082	-3.684400000000032	0.	0.	0.	0.
16.39344262295082	-3.644200000000032	0.	0.	0.	0.
16.39344262295082	-3.604000000000032	0.	0.	0.	0.
16.39344262295082	-3.563800000000032	0.	0.	0.	0.
16.39344262295082	-3.523600000000032	0.	0.	0.	0.
16.39344262295082	-3.483400000000032	0.	0.	0.	0.
16.39344262295082	-3.443200000000032	0.	0.	0.	0.
16.39344262295082	-3.403000000000032	0.	0.	0.	0.
16.39344262295082	-3.362800000000032	0.	0.	0.	0.
16.39344262295082	-3.322600000000032	0.	0.	0.	0.
16.39344262295082	-3.282400000000032	0.	0.	0.	0.
16.39344262295082	-3.242200000000032	0.	0.	0.	0.
16.39344262295082	-3.202000000000032	0.	0.	0.	0.
16.39344262295082	-3.161800000000032	0.	0.	0.	0.
16.39344262295082	-3.121600000000032	1.5612511000000002e-19	6.9388939e-20	0.	0.
16.39344262295082	-3.081400000000032	1.6479873e-18	5.109342300000001e-19	0.	0.
16.39344262295082	-3.041200000000032	9.107298200000001e-18	7.0890574e-19	0.	0.
16.39344262295082	-3.001000000000032	3.8111875e-17	2.8019409e-18	0.	0.
16.39344262295082	-2.960800000000032	1.1055393e-16	3.4637611000000002e-18	2.8888949000000004e-34	6.4381969e-35
16.39344262295082	-2.920600000000032	2.5188185e-16	6.3718332e-18	6.5770508e-33	4.0895978e-34
16.39344262295082	-2.880400000000032	5.028963400000001e-16	1.2063034e-17	3.2349845000000003e-32	1.5479871e-33
16.39344262295082	-2.840200000000032	9.8540967e-16	2.5289597e-17	1.3090352999999998e-31	6.7777969e-33
16.39344262295082	-2.800000000000032	1.9149092e-15	4.6975231e-17	4.9497748e-31	2.3061669000000004e-32
16.39344262295082	-2.759800000000032	3.7123603e-15	9.1338164e-17	1.8756805e-30	8.869689100000001e-32
16.39344262295082	-2.7196000000000318	7.1834552e-15	1.7455852000000002e-16	7.049050000000001e-30	3.2355355e-31
16.39344262295082	-2.6794000000000318	1.1898902e-14	2.5405829000000004e-16	2.0326143000000002e-29	9.173901e-31
16.39344262295082	-2.6392000000000317	2.6842261000000002e-14	6.525149700000001e-16	9.846076900000001e-29	4.5062916e-30
16.39344262295082	-2.5990000000000317	4.8559524e-14	8.4922647e-16	3.3221554e-28	3.2474273e-30
16.39344262295082	-2.5588000000000317	1.0027951e-13	2.438682e-15	1.3743103999999998e-27	6.295533800000001e-29
16.39344262295082	-2.5186000000000317	1.9383040000000002e-13	4.7134252e-15	5.134545499999999e-27	2.3527376e-28
16.39344262295082	-2.4784000000000317	3.7465099e-13	9.1105956e-15	1.9182924999999998e-26	8.7883737e-28
16.39344262295082	-2.4382000000000317	7.2415877e-13	1.7610035e-14	7.166829799999999e-26	3.2837471999999996e-27
16.39344262295082	-2.3980000000000317	1.3997202e-12	3.4037563999999996e-14	2.6775627000000007e-25	1.2268235999999999e-26
16.39344262295082	-2.3578000000000316	2.7055052e-12	6.579096399999999e-14	1.0003555e-24	4.5835963e-26
16.39344262295082	-2.3176000000000316	5.2294454e-12	1.2716638e-13	3.7373961e-24	1.7124142000000003e-25
16.39344262295082	-2.2774000000000316	1.0107949e-11	2.4579855e-13	1.3963156e-23	6.397689600000001e-25
16.39344262295082	-2.2372000000000316	1.953756e-11	4.7510229e-13	5.216730200000001e-23	2.3902203e-24
16.39344262295082	-2.1970000000000316	3.7763968e-11	9.1831887e-13	1.9490044999999999e-22	8.929990300000002e-24
16.39344262295082	-2.1568000000000316	7.2993627e-11	1.7750107e-12	7.281612499999999e-22	3.3363057000000005e-23
16.39344262295082	-2.1166000000000316	1.4108871000000002e-10	3.4309018e-12	2.7204591e-21	1.2464666e-22
16.39344262295082	-2.0764000000000316	2.7270906000000003e-10	6.6315588e-12	1.0163816e-20	4.6568816e-22
16.39344262295082	-2.0362000000000315	5.2711682e-10	1.2818078e-11	3.7972694e-20	1.7398424e-21
16.39344262295082	-1.9960000000000315	1.0188592e-9	2.4775945e-11	1.4186851000000002e-19	6.5001664e-21
16.39344262295082	-1.9558000000000315	1.9693435e-9	4.7889195e-11	5.3003021e-19	2.4285054999999998e-20
16.39344262295082	-1.9156000000000315	3.8065257e-9	9.2564574e-11	1.9802280000000003e-18	9.0730572e-20
16.39344262295082	-1.8754000000000315	7.3575977e-9	1.7891718000000001e-10	7.3982627e-18	3.3897537000000003e-19
16.39344262295082	-1.8352000000000315	1.4221429999999999e-8	3.4582724e-10	2.7640392e-17	1.2664339e-18
16.39344262295082	-1.7950000000000315	2.7488459999999995e-8	6.6844582e-10	1.0326627e-16	4.731476e-18
16.39344262295082	-1.7548000000000314	5.313215e-8	1.2920311e-9	3.8580912e-16	1.7677071999999998e-17
16.39344262295082	-1.7146000000000314	1.0269849e-7	2.4973487e-9	1.4414046e-15	6.6042447e-17
16.39344262295082	-1.6744000000000314	1.9850441e-7	4.8270788999999995e-9	5.3851548999999995e-15	2.4673701000000004e-16
