"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
8.264462809917356	-7.021	0.	0.	0.	0.
8.264462809917356	-6.9808	0.	0.	0.	0.
8.264462809917356	-6.940600000000001	0.	0.	0.	0.
8.264462809917356	-6.900400000000001	0.	0.	0.	0.
8.264462809917356	-6.860200000000002	0.	0.	0.	0.
8.264462809917356	-6.820000000000002	0.	0.	0.	0.
8.264462809917356	-6.7798000000000025	0.	0.	0.	0.
8.264462809917356	-6.739600000000003	0.	0.	0.	0.
8.264462809917356	-6.699400000000003	0.	0.	0.	0.
8.264462809917356	-6.659200000000004	0.	0.	0.	0.
8.264462809917356	-6.619000000000004	0.	0.	0.	0.
8.264462809917356	-6.578800000000005	0.	0.	0.	0.
8.264462809917356	-6.538600000000005	0.	0.	0.	0.
8.264462809917356	-6.4984000000000055	0.	0.	0.	0.
8.264462809917356	-6.458200000000006	0.	0.	0.	0.
8.264462809917356	-6.418000000000006	0.	0.	0.	0.
8.264462809917356	-6.377800000000007	0.	0.	0.	0.
8.264462809917356	-6.337600000000007	0.	0.	0.	0.
8.264462809917356	-6.297400000000008	0.	0.	0.	0.
8.264462809917356	-6.257200000000008	0.	0.	0.	0.
8.264462809917356	-6.2170000000000085	0.	0.	0.	0.
8.264462809917356	-6.176800000000009	0.	0.	0.	0.
8.264462809917356	-6.136600000000009	0.	0.	0.	0.
8.264462809917356	-6.09640000000001	0.	0.	0.	0.
8.264462809917356	-6.05620000000001	0.	0.	0.	0.
8.264462809917356	-6.016000000000011	0.	0.	0.	0.
8.264462809917356	-5.975800000000011	0.	0.	0.	0.
8.264462809917356	-5.9356000000000115	0.	0.	0.	0.
8.264462809917356	-5.895400000000012	0.	0.	0.	0.
8.264462809917356	-5.855200000000012	0.	0.	0.	0.
8.264462809917356	-5.815000000000013	0.	0.	0.	0.
8.264462809917356	-5.774800000000013	0.	0.	0.	0.
8.264462809917356	-5.734600000000014	0.	0.	0.	0.
8.264462809917356	-5.694400000000014	0.	0.	0.	0.
8.264462809917356	-5.6542000000000145	0.	0.	0.	0.
8.264462809917356	-5.614000000000015	0.	0.	0.	0.
8.264462809917356	-5.573800000000015	0.	0.	0.	0.
8.264462809917356	-5.533600000000016	0.	0.	0.	0.
8.264462809917356	-5.493400000000016	0.	0.	0.	0.
8.264462809917356	-5.453200000000017	0.	0.	0.	0.
8.264462809917356	-5.413000000000017	0.	0.	0.	0.
8.264462809917356	-5.372800000000018	0.	0.	0.	0.
8.264462809917356	-5.332600000000018	0.	0.	0.	0.
8.264462809917356	-5.292400000000018	0.	0.	0.	0.
8.264462809917356	-5.252200000000019	0.	0.	0.	0.
8.264462809917356	-5.212000000000019	0.	0.	0.	0.
8.264462809917356	-5.17180000000002	0.	0.	0.	0.
8.264462809917356	-5.13160000000002	0.	0.	0.	0.
8.264462809917356	-5.091400000000021	2.6020852000000003e-19	1.6457032e-19	0.	0.
8.264462809917356	-5.051200000000021	5.7245875e-19	1.3039306000000002e-19	0.	0.
8.264462809917356	-5.011000000000021	2.0643209000000004e-18	3.527508e-19	0.	0.
8.264462809917356	-4.970800000000022	7.7368667e-18	9.475306700000001e-19	0.	0.
8.264462809917356	-4.930600000000022	2.0296265e-17	1.5746856000000002e-18	0.	0.
8.264462809917356	-4.890400000000023	5.0567189e-17	3.1215384000000004e-18	0.	0.
8.264462809917356	-4.850200000000023	9.546183299999999e-17	3.2426571e-18	3.8518599000000003e-35	6.8091906e-36
8.264462809917356	-4.810000000000024	1.5664553e-16	1.3815306e-18	3.4031182e-33	1.0302375e-34
8.264462809917356	-4.769800000000024	2.364775e-16	3.2691139000000006e-18	8.768759e-33	1.9352002e-34
