"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
8.264462809917356	-7.021	0.	0.	0.	0.
8.264462809917356	-6.9808	0.	0.	0.	0.
8.264462809917356	-6.940600000000001	0.	0.	0.	0.
8.264462809917356	-6.900400000000001	0.	0.	0.	0.
8.264462809917356	-6.860200000000002	0.	0.	0.	0.
8.264462809917356	-6.820000000000002	0.	0.	0.	0.
8.264462809917356	-6.7798000000000025	0.	0.	0.	0.
8.264462809917356	-6.739600000000003	0.	0.	0.	0.
8.264462809917356	-6.699400000000003	0.	0.	0.	0.
8.264462809917356	-6.659200000000004	0.	0.	0.	0.
8.264462809917356	-6.619000000000004	0.	0.	0.	0.
8.264462809917356	-6.578800000000005	0.	0.	0.	0.
8.264462809917356	-6.538600000000005	0.	0.	0.	0.
8.264462809917356	-6.4984000000000055	0.	0.	0.	0.
8.264462809917356	-6.458200000000006	0.	0.	0.	0.
8.264462809917356	-6.418000000000006	0.	0.	0.	0.
8.264462809917356	-6.377800000000007	0.	0.	0.	0.
8.264462809917356	-6.337600000000007	0.	0.	0.	0.
8.264462809917356	-6.297400000000008	0.	0.	0.	0.
8.264462809917356	-6.257200000000008	0.	0.	0.	0.
8.264462809917356	-6.2170000000000085	0.	0.	0.	0.
8.264462809917356	-6.176800000000009	0.	0.	0.	0.
8.264462809917356	-6.136600000000009	0.	0.	0.	0.
8.264462809917356	-6.09640000000001	0.	0.	0.	0.
8.264462809917356	-6.05620000000001	0.	0.	0.	0.
8.264462809917356	-6.016000000000011	0.	0.	0.	0.
8.264462809917356	-5.975800000000011	0.	0.	0.	0.
8.264462809917356	-5.9356000000000115	0.	0.	0.	0.
8.264462809917356	-5.895400000000012	0.	0.	0.	0.
8.264462809917356	-5.855200000000012	0.	0.	0.	0.
8.264462809917356	-5.815000000000013	0.	0.	0.	0.
8.264462809917356	-5.774800000000013	0.	0.	0.	0.
8.264462809917356	-5.734600000000014	0.	0.	0.	0.
8.264462809917356	-5.694400000000014	0.	0.	0.	0.
8.264462809917356	-5.6542000000000145	0.	0.	0.	0.
8.264462809917356	-5.614000000000015	0.	0.	0.	0.
8.264462809917356	-5.573800000000015	0.	0.	0.	0.
8.264462809917356	-5.533600000000016	0.	0.	0.	0.
8.264462809917356	-5.493400000000016	0.	0.	0.	0.
8.264462809917356	-5.453200000000017	0.	0.	0.	0.
8.264462809917356	-5.413000000000017	0.	0.	0.	0.
8.264462809917356	-5.372800000000018	0.	0.	0.	0.
8.264462809917356	-5.332600000000018	0.	0.	0.	0.
8.264462809917356	-5.292400000000018	0.	0.	0.	0.
8.264462809917356	-5.252200000000019	0.	0.	0.	0.
8.264462809917356	-5.212000000000019	0.	0.	0.	0.
8.264462809917356	-5.17180000000002	1.7347235e-20	1.7347235e-20	0.	0.
8.264462809917356	-5.13160000000002	3.6429193000000003e-19	1.5369689e-19	0.	0.
8.264462809917356	-5.091400000000021	2.4633073e-18	3.9898640000000007e-19	0.	0.
8.264462809917356	-5.051200000000021	1.4467594e-17	1.2549498000000001e-18	0.	0.
8.264462809917356	-5.011000000000021	5.1781496000000003e-17	2.7729814000000003e-18	0.	0.
8.264462809917356	-4.970800000000022	1.1400603e-16	5.7899238e-19	1.2557062999999998e-33	4.9721081e-35
8.264462809917356	-4.930600000000022	1.8441845000000003e-16	1.1763549e-18	7.626682599999999e-33	2.1161142e-34
8.264462809917356	-4.890400000000023	2.5302677000000003e-16	3.3597702000000005e-18	1.4165215000000001e-32	2.4905260000000005e-34
8.264462809917356	-4.850200000000023	3.4547018000000004e-16	3.4343582e-18	2.5541683e-32	3.686735e-34
8.264462809917356	-4.810000000000024	4.846123500000001e-16	3.5312809e-18	4.966203000000001e-32	4.1357524e-34
