"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
8.264462809917356	-7.021	0.	0.	0.	0.
8.264462809917356	-6.9808	0.	0.	0.	0.
8.264462809917356	-6.940600000000001	0.	0.	0.	0.
8.264462809917356	-6.900400000000001	0.	0.	0.	0.
8.264462809917356	-6.860200000000002	0.	0.	0.	0.
8.264462809917356	-6.820000000000002	0.	0.	0.	0.
8.264462809917356	-6.7798000000000025	0.	0.	0.	0.
8.264462809917356	-6.739600000000003	0.	0.	0.	0.
8.264462809917356	-6.699400000000003	0.	0.	0.	0.
8.264462809917356	-6.659200000000004	0.	0.	0.	0.
8.264462809917356	-6.619000000000004	0.	0.	0.	0.
8.264462809917356	-6.578800000000005	0.	0.	0.	0.
8.264462809917356	-6.538600000000005	0.	0.	0.	0.
8.264462809917356	-6.4984000000000055	0.	0.	0.	0.
8.264462809917356	-6.458200000000006	0.	0.	0.	0.
8.264462809917356	-6.418000000000006	0.	0.	0.	0.
8.264462809917356	-6.377800000000007	0.	0.	0.	0.
8.264462809917356	-6.337600000000007	0.	0.	0.	0.
8.264462809917356	-6.297400000000008	0.	0.	0.	0.
8.264462809917356	-6.257200000000008	0.	0.	0.	0.
8.264462809917356	-6.2170000000000085	0.	0.	0.	0.
8.264462809917356	-6.176800000000009	0.	0.	0.	0.
8.264462809917356	-6.136600000000009	0.	0.	0.	0.
8.264462809917356	-6.09640000000001	0.	0.	0.	0.
8.264462809917356	-6.05620000000001	0.	0.	0.	0.
8.264462809917356	-6.016000000000011	0.	0.	0.	0.
8.264462809917356	-5.975800000000011	0.	0.	0.	0.
8.264462809917356	-5.9356000000000115	0.	0.	0.	0.
8.264462809917356	-5.895400000000012	0.	0.	0.	0.
8.264462809917356	-5.855200000000012	0.	0.	0.	0.
8.264462809917356	-5.815000000000013	0.	0.	0.	0.
8.264462809917356	-5.774800000000013	0.	0.	0.	0.
8.264462809917356	-5.734600000000014	0.	0.	0.	0.
8.264462809917356	-5.694400000000014	0.	0.	0.	0.
8.264462809917356	-5.6542000000000145	0.	0.	0.	0.
8.264462809917356	-5.614000000000015	0.	0.	0.	0.
8.264462809917356	-5.573800000000015	0.	0.	0.	0.
8.264462809917356	-5.533600000000016	0.	0.	0.	0.
8.264462809917356	-5.493400000000016	0.	0.	0.	0.
8.264462809917356	-5.453200000000017	0.	0.	0.	0.
8.264462809917356	-5.413000000000017	0.	0.	0.	0.
8.264462809917356	-5.372800000000018	0.	0.	0.	0.
8.264462809917356	-5.332600000000018	0.	0.	0.	0.
8.264462809917356	-5.292400000000018	0.	0.	0.	0.
8.264462809917356	-5.252200000000019	0.	0.	0.	0.
8.264462809917356	-5.212000000000019	0.	0.	0.	0.
8.264462809917356	-5.17180000000002	0.	0.	0.	0.
8.264462809917356	-5.13160000000002	0.	0.	0.	0.
8.264462809917356	-5.091400000000021	0.	0.	0.	0.
8.264462809917356	-5.051200000000021	0.	0.	0.	0.
8.264462809917356	-5.011000000000021	0.	0.	0.	0.
8.264462809917356	-4.970800000000022	0.	0.	0.	0.
8.264462809917356	-4.930600000000022	0.	0.	0.	0.
8.264462809917356	-4.890400000000023	1.3652274e-17	1.1859725e-18	0.	0.
8.264462809917356	-4.850200000000023	1.8840832e-16	9.7877458e-19	9.824168599999998e-33	1.0866581e-34
8.264462809917356	-4.810000000000024	1.9990953000000001e-16	4.2491874e-20	1.1093356000000001e-32	0.
8.264462809917356	-4.769800000000024	2.254967e-16	3.7647896e-19	1.1800173000000001e-32	4.6741014000000006e-35
8.264462809917356	-4.7296000000000245	3.8882092000000006e-16	2.269009e-18	3.7031781000000007e-32	5.0382121000000005e-34
8.264462809917356	-4.689400000000025	4.7496729e-16	2.0939197000000002e-18	5.6158191e-32	4.646084e-34
