"tempβ"	"μ"	"density"	"err"	"doublon"	"err"
16.39344262295082	-0.7498000000000311	0.0070161427	0.00010656434	8.726824e-6	9.3945882e-8
16.39344262295082	-0.7096000000000311	0.011967644	0.00007194261	0.0000261297	1.0472038999999999e-7
16.39344262295082	-0.6694000000000311	0.019716133	0.00039508959	0.000069483061	1.9608749e-6
16.39344262295082	-0.6292000000000311	0.031012712999999997	0.0006671599299999999	0.0001662678	2.9716159e-6
16.39344262295082	-0.589000000000031	0.044370419	0.00071228143	0.00035129211	5.308427300000001e-6
16.39344262295082	-0.548800000000031	0.06389660400000001	0.00080417774	0.00072955038	0.000015361576
16.39344262295082	-0.508600000000031	0.089796234	0.0013961913	0.0014248534	9.2530571e-6
16.39344262295082	-0.468400000000031	0.12374103	0.0016513565	0.0027488542	0.000036550602
16.39344262295082	-0.428200000000031	0.16727523	0.0023856292000000003	0.004913460000000001	0.00007802245300000001
16.39344262295082	-0.388000000000031	0.21021307	0.0014019871	0.008156858999999999	0.000040685196000000004
16.39344262295082	-0.347800000000031	0.26759546	0.002652549	0.012834159000000001	0.00008619174100000001
16.39344262295082	-0.30760000000003096	0.33058967	0.0017292712	0.019864378000000002	0.00010411228
16.39344262295082	-0.26740000000003095	0.40299003	0.0024606981	0.030205728	0.00017971483
16.39344262295082	-0.22720000000003093	0.48452213	0.0010572428	0.044348541000000005	0.00018442004
16.39344262295082	-0.18700000000003092	0.57006335	0.0016581394	0.06246917800000001	0.00038786134000000003
16.39344262295082	-0.1468000000000309	0.65614099	0.0015794087	0.085317586	0.00040046305999999997
16.39344262295082	-0.1066000000000309	0.7430338	0.00086046644	0.11251036	0.00045409765000000004
16.39344262295082	-0.0664000000000309	0.83732945	0.001248946	0.14536282	0.00043789651000000003
16.39344262295082	-0.026200000000030907	0.93494538	0.00059789806	0.18588965	0.0006825839
16.39344262295082	0.013999999999969093	1.0356893999999999	0.00033642269	0.23788514	0.0017876185
16.39344262295082	0.05419999999996909	1.1345879	0.0010922709	0.29245086	0.0020400705
16.39344262295082	0.09439999999996909	1.2300332	0.0018163779	0.35206573	0.0023778229000000002
16.39344262295082	0.13459999999996908	1.3181372	0.0019879731	0.41180622	0.0023395615
16.39344262295082	0.1747999999999691	1.4013999	0.0013554226	0.46958005	0.0016984151
16.39344262295082	0.2149999999999691	1.4912687	0.0015504332000000002	0.54079821	0.001719693
16.39344262295082	0.2551999999999691	1.5741693	0.0014275035	0.6078895	0.0014893096
16.39344262295082	0.29539999999996913	1.6526912999999999	0.0020224114	0.67513014	0.0019830113
16.39344262295082	0.33559999999996915	1.7123641	0.0023864893	0.72709246	0.0024123066
16.39344262295082	0.37579999999996916	1.7728659	0.0020823919	0.78235903	0.0020125573
16.39344262295082	0.41599999999996917	1.8208785	0.0013079994000000001	0.82667757	0.0012967321000000001
16.39344262295082	0.4561999999999692	1.8642811000000001	0.0016252941000000003	0.86757414	0.0016098844000000001
16.39344262295082	0.4963999999999692	1.9000802	0.0017553170000000002	0.90187336	0.0017153774999999999
16.39344262295082	0.5365999999999692	1.9293742	0.0007413380400000001	0.93026038	0.00073320877
16.39344262295082	0.5767999999999692	1.9516989000000002	0.00082121334	0.95212336	0.00081591585
16.39344262295082	0.6169999999999692	1.9663258	0.00015577459	0.96653414	0.00015462407
16.39344262295082	0.6571999999999693	1.9773503000000001	0.00044566692	0.97744231	0.00044397695
16.39344262295082	0.6973999999999693	1.9860421000000001	0.00024660003	0.98607769	0.00024583396
16.39344262295082	0.7375999999999693	1.9916059	0.00024149415	0.99161833	0.000241083
16.39344262295082	0.7777999999999693	1.9952088000000001	0.000074478708	0.99521291	0.000074388747
16.39344262295082	0.8179999999999693	1.9974585999999999	0.000010146321	0.99745979	0.00001013405
16.39344262295082	0.8581999999999693	1.9986192	0.000024510311	0.99861957	0.000024505864
16.39344262295082	0.8983999999999693	1.9992710999999999	0.000012099021000000001	0.99927119	0.000012097523
16.39344262295082	0.9385999999999693	1.9996173000000002	8.340201000000001e-6	0.99961729	8.339593e-6
16.39344262295082	0.9787999999999694	1.9998008	4.037703300000001e-6	0.99980081	4.037554300000001e-6
16.39344262295082	1.0189999999999693	1.9998974	1.6535164000000001e-6	0.99989739	1.6534737e-6
16.39344262295082	1.0591999999999693	1.9999469	7.513998299999999e-7	0.99994692	7.5139047e-7
16.39344262295082	1.0993999999999693	1.9999725	3.7647093999999995e-7	0.99997255	3.7646858999999995e-7
16.39344262295082	1.1395999999999693	1.9999858000000001	2.1751562999999998e-7	0.99998579	2.1751488999999997e-7
16.39344262295082	1.1797999999999693	1.9999927	1.1696715e-7	0.99999265	1.1696694e-7
16.39344262295082	1.2199999999999693	1.9999962	6.0521472e-8	0.9999962	6.0521415e-8
16.39344262295082	1.2601999999999693	1.9999980000000002	3.1613285e-8	0.99999803	3.161327e-8
16.39344262295082	1.3003999999999694	1.999999	1.6355974e-8	0.99999898	1.6355969999999998e-8
16.39344262295082	1.3405999999999694	1.9999995000000002	8.462065500000001e-9	0.99999947	8.462064299999999e-9
16.39344262295082	1.3807999999999694	1.9999997	4.3779706e-9	0.99999973	4.3779703e-9
16.39344262295082	1.4209999999999694	1.9999999	2.2649961e-9	0.99999986	2.2649961e-9
16.39344262295082	1.4611999999999694	1.9999999	1.1718207e-9	0.99999993	1.1718208e-9
16.39344262295082	1.5013999999999694	2.	6.062538300000001e-10	0.99999996	6.0625368e-10
16.39344262295082	1.5415999999999694	2.	3.1365151000000005e-10	0.99999998	3.1365145e-10
16.39344262295082	1.5817999999999695	2.	1.6227064e-10	0.99999999	1.6227074e-10
16.39344262295082	1.6219999999999695	2.	8.395228300000001e-11	0.99999999	8.3952427e-11
16.39344262295082	1.6621999999999695	2.	4.3433425e-11	1.	4.3433607e-11
16.39344262295082	1.7023999999999695	2.	2.2470830000000002e-11	1.	2.2470806e-11
16.39344262295082	1.7425999999999695	2.	1.1625705e-11	1.	1.1625561e-11
16.39344262295082	1.7827999999999695	2.	6.014546899999999e-12	1.	6.0145355e-12
16.39344262295082	1.8229999999999695	2.	3.1116705999999997e-12	1.	3.1116176e-12
16.39344262295082	1.8631999999999695	2.	0.	1.	1.6098582e-12
16.39344262295082	1.9033999999999696	2.	0.	1.	0.
16.39344262295082	1.9435999999999696	2.	0.	1.	0.
16.39344262295082	1.9837999999999696	2.	0.	1.	0.
16.39344262295082	2.0239999999999694	2.	0.	1.	0.
16.39344262295082	2.0641999999999694	2.	0.	1.	0.
16.39344262295082	2.1043999999999694	2.	0.	1.	0.
16.39344262295082	2.1445999999999694	2.	0.	1.	0.
16.39344262295082	2.1847999999999694	2.	0.	1.	0.
16.39344262295082	2.2249999999999694	2.	0.	1.	0.
16.39344262295082	2.2651999999999695	2.	0.	1.	0.
16.39344262295082	2.3053999999999695	2.	0.	1.	0.
16.39344262295082	2.3455999999999695	2.	0.	1.	0.
16.39344262295082	2.3857999999999695	2.	0.	1.	0.
16.39344262295082	2.4259999999999695	2.	0.	1.	0.
16.39344262295082	2.4661999999999695	2.	0.	1.	0.
16.39344262295082	2.5063999999999695	2.	0.	1.	0.
16.39344262295082	2.5465999999999696	2.	0.	1.	0.
16.39344262295082	2.5867999999999696	2.	0.	1.	0.
16.39344262295082	2.6269999999999696	2.	0.	1.	0.
16.39344262295082	2.6671999999999696	2.	0.	1.	0.
16.39344262295082	2.7073999999999696	2.	0.	1.	0.
16.39344262295082	2.7475999999999696	2.	0.	1.	0.
16.39344262295082	2.7877999999999696	2.	0.	1.	0.
16.39344262295082	2.8279999999999696	2.	0.	1.	0.
16.39344262295082	2.8681999999999697	2.	0.	1.	0.
16.39344262295082	2.9083999999999697	2.	0.	1.	0.
16.39344262295082	2.9485999999999697	2.	0.	1.	0.
16.39344262295082	2.9887999999999697	2.	0.	1.	0.
12.195121951219512	-7.021	0.	0.	0.	0.
12.195121951219512	-6.9808	0.	0.	0.	0.
12.195121951219512	-6.940600000000001	0.	0.	0.	0.
12.195121951219512	-6.900400000000001	0.	0.	0.	0.
12.195121951219512	-6.860200000000002	0.	0.	0.	0.
12.195121951219512	-6.820000000000002	0.	0.	0.	0.
12.195121951219512	-6.7798000000000025	0.	0.	0.	0.
12.195121951219512	-6.739600000000003	0.	0.	0.	0.
12.195121951219512	-6.699400000000003	0.	0.	0.	0.
12.195121951219512	-6.659200000000004	0.	0.	0.	0.
12.195121951219512	-6.619000000000004	0.	0.	0.	0.
12.195121951219512	-6.578800000000005	0.	0.	0.	0.
12.195121951219512	-6.538600000000005	0.	0.	0.	0.
12.195121951219512	-6.4984000000000055	0.	0.	0.	0.
12.195121951219512	-6.458200000000006	0.	0.	0.	0.
12.195121951219512	-6.418000000000006	0.	0.	0.	0.
12.195121951219512	-6.377800000000007	0.	0.	0.	0.
12.195121951219512	-6.337600000000007	0.	0.	0.	0.
12.195121951219512	-6.297400000000008	0.	0.	0.	0.
12.195121951219512	-6.257200000000008	0.	0.	0.	0.
12.195121951219512	-6.2170000000000085	0.	0.	0.	0.
12.195121951219512	-6.176800000000009	0.	0.	0.	0.
12.195121951219512	-6.136600000000009	0.	0.	0.	0.
12.195121951219512	-6.09640000000001	0.	0.	0.	0.
12.195121951219512	-6.05620000000001	0.	0.	0.	0.
12.195121951219512	-6.016000000000011	0.	0.	0.	0.
12.195121951219512	-5.975800000000011	0.	0.	0.	0.
12.195121951219512	-5.9356000000000115	0.	0.	0.	0.
12.195121951219512	-5.895400000000012	0.	0.	0.	0.
12.195121951219512	-5.855200000000012	0.	0.	0.	0.
12.195121951219512	-5.815000000000013	0.	0.	0.	0.
12.195121951219512	-5.774800000000013	0.	0.	0.	0.
12.195121951219512	-5.734600000000014	0.	0.	0.	0.
12.195121951219512	-5.694400000000014	0.	0.	0.	0.
12.195121951219512	-5.6542000000000145	0.	0.	0.	0.
12.195121951219512	-5.614000000000015	0.	0.	0.	0.
12.195121951219512	-5.573800000000015	0.	0.	0.	0.
12.195121951219512	-5.533600000000016	0.	0.	0.	0.
12.195121951219512	-5.493400000000016	0.	0.	0.	0.
12.195121951219512	-5.453200000000017	0.	0.	0.	0.
12.195121951219512	-5.413000000000017	0.	0.	0.	0.
12.195121951219512	-5.372800000000018	0.	0.	0.	0.
12.195121951219512	-5.332600000000018	0.	0.	0.	0.
12.195121951219512	-5.292400000000018	0.	0.	0.	0.
12.195121951219512	-5.252200000000019	0.	0.	0.	0.
12.195121951219512	-5.212000000000019	0.	0.	0.	0.
12.195121951219512	-5.17180000000002	0.	0.	0.	0.
12.195121951219512	-5.13160000000002	0.	0.	0.	0.
12.195121951219512	-5.091400000000021	0.	0.	0.	0.
12.195121951219512	-5.051200000000021	0.	0.	0.	0.
12.195121951219512	-5.011000000000021	0.	0.	0.	0.
12.195121951219512	-4.970800000000022	0.	0.	0.	0.
12.195121951219512	-4.930600000000022	0.	0.	0.	0.
12.195121951219512	-4.890400000000023	0.	0.	0.	0.
12.195121951219512	-4.850200000000023	0.	0.	0.	0.
12.195121951219512	-4.810000000000024	0.	0.	0.	0.
12.195121951219512	-4.769800000000024	0.	0.	0.	0.
12.195121951219512	-4.7296000000000245	0.	0.	0.	0.
12.195121951219512	-4.689400000000025	0.	0.	0.	0.
12.195121951219512	-4.649200000000025	0.	0.	0.	0.
12.195121951219512	-4.609000000000026	0.	0.	0.	0.
12.195121951219512	-4.568800000000026	0.	0.	0.	0.
12.195121951219512	-4.528600000000027	0.	0.	0.	0.
12.195121951219512	-4.488400000000027	0.	0.	0.	0.
12.195121951219512	-4.4482000000000275	0.	0.	0.	0.
12.195121951219512	-4.408000000000028	0.	0.	0.	0.
12.195121951219512	-4.367800000000028	0.	0.	0.	0.
12.195121951219512	-4.327600000000029	0.	0.	0.	0.
12.195121951219512	-4.287400000000029	0.	0.	0.	0.
12.195121951219512	-4.24720000000003	0.	0.	0.	0.
12.195121951219512	-4.20700000000003	0.	0.	0.	0.
12.195121951219512	-4.1668000000000305	0.	0.	0.	0.
12.195121951219512	-4.126600000000031	0.	0.	0.	0.
12.195121951219512	-4.086400000000031	0.	0.	0.	0.
12.195121951219512	-4.046200000000032	0.	0.	0.	0.
12.195121951219512	-4.006000000000032	0.	0.	0.	0.
12.195121951219512	-3.965800000000032	0.	0.	0.	0.
12.195121951219512	-3.925600000000032	0.	0.	0.	0.
12.195121951219512	-3.885400000000032	0.	0.	0.	0.
12.195121951219512	-3.845200000000032	0.	0.	0.	0.
12.195121951219512	-3.805000000000032	0.	0.	0.	0.
12.195121951219512	-3.764800000000032	0.	0.	0.	0.
12.195121951219512	-3.724600000000032	0.	0.	0.	0.
12.195121951219512	-3.684400000000032	0.	0.	0.	0.
12.195121951219512	-3.644200000000032	0.	0.	0.	0.
12.195121951219512	-3.604000000000032	1.5612511000000002e-19	9.6585315e-20	0.	0.
12.195121951219512	-3.563800000000032	7.632783300000001e-19	9.6585315e-20	0.	0.
12.195121951219512	-3.523600000000032	4.0245585e-18	7.539564e-19	0.	0.
12.195121951219512	-3.483400000000032	1.7642138e-17	1.4878730000000003e-18	0.	0.
12.195121951219512	-3.443200000000032	5.722852699999999e-17	3.0330885000000003e-18	0.	0.
12.195121951219512	-3.403000000000032	1.3020834000000003e-16	2.7997652e-18	1.1420764999999999e-33	7.671150900000001e-35
12.195121951219512	-3.362800000000032	2.4239291e-16	4.2281194e-18	8.541499299999999e-33	1.9626540000000002e-34
12.195121951219512	-3.322600000000032	3.9907314e-16	7.9149788e-18	2.7236501000000006e-32	7.4218054000000004e-34
12.195121951219512	-3.282400000000032	6.5190908e-16	1.1904173e-17	7.2678818e-32	1.6666935e-33
12.195121951219512	-3.242200000000032	1.0642529e-15	1.9967771e-17	1.9232721999999997e-31	4.6326838999999994e-33
12.195121951219512	-3.202000000000032	1.7445941e-15	3.3193588e-17	5.1636107999999995e-31	1.2607768e-32
12.195121951219512	-3.161800000000032	2.8599172e-15	5.3202448999999996e-17	1.3865848000000001e-30	3.2371717000000005e-32
12.195121951219512	-3.121600000000032	4.6780981999999996e-15	8.677913e-17	3.7248121000000006e-30	8.559557e-32
12.195121951219512	-3.081400000000032	7.6403467e-15	1.4285226000000003e-16	9.952350800000001e-30	2.3355633e-31
12.195121951219512	-3.041200000000032	1.2470597000000001e-14	2.3256914e-16	2.6492972999999997e-29	6.211894999999999e-31
12.195121951219512	-3.001000000000032	2.0366815999999998e-14	3.7984113000000007e-16	7.068026e-29	1.6520702000000002e-30
12.195121951219512	-2.960800000000032	3.3256141e-14	6.190493700000001e-16	1.8848190000000002e-28	4.3702446e-30
12.195121951219512	-2.920600000000032	5.4297105000000003e-14	1.0111604e-15	5.0240927e-28	1.1705230000000001e-29
12.195121951219512	-2.880400000000032	8.8650285e-14	1.6511966999999999e-15	1.3392733999999999e-27	3.1185385000000004e-29
12.195121951219512	-2.840200000000032	1.4473913e-13	2.6951658e-15	3.570237099999999e-27	8.311750900000001e-29
12.195121951219512	-2.800000000000032	2.3632046e-13	4.4011211e-15	9.5173079e-27	2.2153015e-28
12.195121951219512	-2.759800000000032	3.8584349e-13	7.1855263e-15	2.5371101e-26	5.9057884e-28
12.195121951219512	-2.7196000000000318	6.2996929e-13	1.1732141e-14	6.7632146e-26	1.5746001999999999e-27
12.195121951219512	-2.6794000000000318	1.0285585999999998e-12	1.9155317e-14	1.8028999000000003e-25	4.1974535e-27
12.195121951219512	-2.6392000000000317	1.6793414999999998e-12	3.1276036e-14	4.806089700000001e-25	1.1189955999999998e-26
12.195121951219512	-2.5990000000000317	2.7418841999999996e-12	5.1064489000000005e-14	1.2811857e-24	2.9828026e-26
12.195121951219512	-2.5588000000000317	4.4767088999999996e-12	8.337365100000001e-14	3.4153198e-24	7.9517222e-26
12.195121951219512	-2.5186000000000317	7.3091822e-12	1.3612379999999998e-13	9.1043959e-24	2.1196687000000003e-25
12.195121951219512	-2.4784000000000317	1.1933793e-11	2.2225155999999998e-13	2.4270052000000002e-23	5.650520500000001e-25
12.195121951219512	-2.4382000000000317	1.9484460000000003e-11	3.6287266e-13	6.469793000000001e-23	1.5062872000000001e-24
12.195121951219512	-2.3980000000000317	3.1812531e-11	5.924666899999999e-13	1.7246861999999997e-22	4.0153969000000004e-24
12.195121951219512	-2.3578000000000316	5.1940732999999994e-11	9.6732952e-13	4.597585599999999e-22	1.0704083e-23
12.195121951219512	-2.3176000000000316	8.4804309e-11	1.5793711999999998e-12	1.2256021e-21	2.8534386e-23
12.195121951219512	-2.2774000000000316	1.3846109000000003e-10	2.5786593000000002e-12	3.2671505999999997e-21	7.6065606e-23
12.195121951219512	-2.2372000000000316	2.2606722000000002e-10	4.2102106e-12	8.709411999999999e-21	2.0277197999999997e-22
12.195121951219512	-2.1970000000000316	3.6910288000000006e-10	6.874065999999999e-12	2.3217129e-20	5.405398599999999e-22
12.195121951219512	-2.1568000000000316	6.0263905e-10	1.1223376e-11	6.1891098e-20	1.4409447e-21
12.195121951219512	-2.1166000000000316	9.8393657e-10	1.8324552e-11	1.6498629000000002e-19	3.8412008e-21
12.195121951219512	-2.0764000000000316	1.606486e-9	2.9918732e-11	4.398124600000001e-19	1.0239687e-20
12.195121951219512	-2.0362000000000315	2.6229304e-9	4.8848702e-11	1.1724307000000002e-18	2.7296461999999997e-20
12.195121951219512	-1.9960000000000315	4.2824924e-9	7.975590500000001e-11	3.125409e-18	7.276557999999999e-20
12.195121951219512	-1.9558000000000315	6.992080600000001e-9	1.3021849e-10	8.331563400000001e-18	1.9397494000000004e-19
12.195121951219512	-1.9156000000000315	1.141606e-8	2.1260940000000002e-10	2.2209876e-17	5.170889199999999e-19
12.195121951219512	-1.8754000000000315	1.8639147e-8	3.4713007e-10	5.9206002e-17	1.3784302000000002e-18
12.195121951219512	-1.8352000000000315	3.0432373e-8	5.6676364e-10	1.5782845000000003e-16	3.6745508000000004e-18
12.195121951219512	-1.7950000000000315	4.968731699999999e-8	9.253620000000001e-10	4.2073123000000006e-16	9.795432200000002e-18
12.195121951219512	-1.7548000000000314	8.112509399999999e-8	1.5108495999999999e-9	1.1215641e-15	2.6112157000000003e-17
12.195121951219512	-1.7146000000000314	1.3245391e-7	2.4667813e-9	2.9898074e-15	6.960838299999999e-17
12.195121951219512	-1.6744000000000314	2.1625897999999998e-7	4.0275394e-9	7.970067199999999e-15	1.8555805e-16
12.195121951219512	-1.6342000000000314	3.5308823999999996e-7	6.5757986e-9	2.1246147e-14	4.9464901e-16
12.195121951219512	-1.5940000000000314	5.7649013e-7	1.0736345999999999e-8	5.6636637000000005e-14	1.3185997999999998e-15
12.195121951219512	-1.5538000000000314	9.412386e-7	1.7529248999999998e-8	1.5097784e-13	3.5150093e-15
12.195121951219512	-1.5136000000000314	1.5367610000000002e-6	2.8619906e-8	4.0246347999999996e-13	9.3699227e-15
12.195121951219512	-1.4734000000000314	2.509059e-6	4.6727224e-8	1.0728418e-12	2.4976934e-14
12.195121951219512	-1.4332000000000313	4.0928547e-6	7.5311859e-8	2.8570599e-12	6.5379718e-14
12.195121951219512	-1.3930000000000313	6.682240400000001e-6	1.2295653e-7	7.6157232e-12	1.7426836000000002e-13
12.195121951219512	-1.3528000000000313	0.000010904317	2.0644146e-7	2.029661e-11	4.6952619e-13
12.195121951219512	-1.3126000000000313	0.000017819512	3.1582832e-7	5.4184797e-11	1.1772313e-12
12.195121951219512	-1.2724000000000313	0.000029068546	4.939785099999999e-7	1.4432277e-10	2.9550774e-12
12.195121951219512	-1.2322000000000313	0.000047444493000000004	7.4158171e-7	3.8427082000000004e-10	7.4563763e-12
12.195121951219512	-1.1920000000000313	0.000077346908	1.3248213000000002e-6	1.0221765e-9	2.2361506e-11
12.195121951219512	-1.1518000000000312	0.00012672162	2.0407731000000003e-6	2.7303275e-9	5.4652527e-11
12.195121951219512	-1.1116000000000312	0.00020811352000000001	4.6823771e-6	7.3360894e-9	1.5381333e-10
12.195121951219512	-1.0714000000000312	0.00033858699	7.7234906e-6	1.9476739e-8	4.6373561000000003e-10
12.195121951219512	-1.0312000000000312	0.0005501079300000001	0.000013417459000000001	5.1544219e-8	1.3309538000000002e-9
12.195121951219512	-0.9910000000000312	0.00089704562	0.000017722533	1.3624026e-7	2.4018952e-9
12.195121951219512	-0.9508000000000312	0.0014454848000000002	0.000027492313000000003	3.5582723e-7	6.6611395e-9
12.195121951219512	-0.9106000000000312	0.0023021264	0.000017566236	9.180357300000001e-7	1.4521972999999999e-8
12.195121951219512	-0.8704000000000311	0.0037074908	0.000073649625	2.3555586e-6	5.2206006e-8
12.195121951219512	-0.8302000000000311	0.005909569900000001	0.00009263804500000001	5.949400000000001e-6	1.5486995e-7
12.195121951219512	-0.7900000000000311	0.0092510834	0.000078647794	0.000014530517000000002	1.4132729999999998e-7
12.195121951219512	-0.7498000000000311	0.013925058000000002	0.00017867619	0.000034343598	3.1599544e-7
12.195121951219512	-0.7096000000000311	0.021563903000000002	0.00029589448000000003	0.000078765803	1.1997711000000001e-6
12.195121951219512	-0.6694000000000311	0.030931082	0.0006382146400000001	0.00016474656	3.7992789000000003e-6
12.195121951219512	-0.6292000000000311	0.044123674	0.00029529899	0.00032934919000000005	3.8998593e-6
12.195121951219512	-0.589000000000031	0.06048644	0.00034425117	0.00063794567	5.465361e-6
12.195121951219512	-0.548800000000031	0.081940509	0.00046561504	0.0011869945	0.000014830597000000002
12.195121951219512	-0.508600000000031	0.11056137	0.00177958	0.0021674907	0.000028146912000000003
12.195121951219512	-0.468400000000031	0.15030331	0.0014193486	0.0038323473000000004	0.000013575213
12.195121951219512	-0.428200000000031	0.19137175	0.0012668607	0.006278657	0.00005867766100000001
12.195121951219512	-0.388000000000031	0.23626906	0.0024497851000000004	0.009957512600000001	0.000045675323
12.195121951219512	-0.347800000000031	0.29439978	0.0020848408	0.015293876000000001	0.000060148371
12.195121951219512	-0.30760000000003096	0.35798201	0.0030583901000000003	0.022958347000000004	0.00012101378
12.195121951219512	-0.26740000000003095	0.43087962	0.0038349076	0.033395651	0.00009338771700000001
12.195121951219512	-0.22720000000003093	0.50377093	0.002218735	0.047300541	0.00028166788
12.195121951219512	-0.18700000000003092	0.5878911	0.0019517616	0.06533032500000001	0.00030784593
12.195121951219512	-0.1468000000000309	0.67301302	0.0020012389	0.087355258	0.00040987426
12.195121951219512	-0.1066000000000309	0.75666363	0.0015197811	0.11593098	0.00042346226
12.195121951219512	-0.0664000000000309	0.84838503	0.0012966855	0.14782985	0.0013164134
12.195121951219512	-0.026200000000030907	0.9389017	0.00034444602	0.18925556	0.0011220488000000001
12.195121951219512	0.013999999999969093	1.0322136	0.00015774748999999999	0.23243665	0.0014778164999999998
12.195121951219512	0.05419999999996909	1.1251688	0.0012489748	0.28522388	0.0025064304999999998
12.195121951219512	0.09439999999996909	1.2157649	0.00097524262	0.34061988	0.0014372982000000001
12.195121951219512	0.13459999999996908	1.3028263	0.0011563316	0.3978147	0.0013959323000000002
12.195121951219512	0.1747999999999691	1.387671	0.0022317824	0.45948985	0.0025316966
12.195121951219512	0.2149999999999691	1.4681555	0.00098541898	0.5210542	0.00096581337
12.195121951219512	0.2551999999999691	1.5467444	0.0032903949999999998	0.5840672	0.0033112287
12.195121951219512	0.29539999999996913	1.6199949	0.0024364843	0.64579116	0.0024212096
12.195121951219512	0.33559999999996915	1.6865536	0.0015214709000000001	0.70386372	0.0014696914
12.195121951219512	0.37579999999996916	1.7452897	0.0023820895	0.75677679	0.0023513572999999998
12.195121951219512	0.41599999999996917	1.7972696	0.0025481118000000003	0.80455661	0.0024976973
12.195121951219512	0.4561999999999692	1.8411163	0.0014732427	0.84556142	0.0014340268
12.195121951219512	0.4963999999999692	1.8783105999999998	0.0010422598	0.88087767	0.0010311564
12.195121951219512	0.5365999999999692	1.9101665	0.00053729105	0.91157971	0.00053574364
12.195121951219512	0.5767999999999692	1.9336686	0.00048637909	0.93444888	0.00048365877000000005
12.195121951219512	0.6169999999999692	1.9515288	0.00066567444	0.95193324	0.0006631927800000001
12.195121951219512	0.6571999999999693	1.9666669	0.00071067626	0.96686479	0.00070570868
12.195121951219512	0.6973999999999693	1.9761037000000001	0.00085493252	0.97620124	0.00085209242
12.195121951219512	0.7375999999999693	1.9842699	0.00027260479999999997	0.98431332	0.00027200234
12.195121951219512	0.7777999999999693	1.9897168	0.00012289962	0.98973523	0.00012262668
12.195121951219512	0.8179999999999693	1.9932245000000002	0.000044366304	0.99323233	0.000044277316
12.195121951219512	0.8581999999999693	1.9957675	0.000043907732	0.99577065	0.000043839669
12.195121951219512	0.8983999999999693	1.9973646	0.000033574969	0.99736586	0.000033552653
12.195121951219512	0.9385999999999693	1.9983298999999999	0.000028177152	0.99833036	0.000028169087999999998
12.195121951219512	0.9787999999999694	1.9989662	0.000016361518000000002	0.99896638	0.000016358922
12.195121951219512	1.0189999999999693	1.9993648	0.000014214731000000001	0.99936492	0.000014213195000000001
12.195121951219512	1.0591999999999693	1.9996048	9.3643145e-6	0.9996048	9.3636934e-6
12.195121951219512	1.0993999999999693	1.9997587000000001	5.6905069e-6	0.99975873	5.6902847e-6
12.195121951219512	1.1395999999999693	1.999853	2.3519142e-6	0.99985299	2.3518457000000003e-6
12.195121951219512	1.1797999999999693	1.9999102	1.4651081000000001e-6	0.99991023	1.4650805000000002e-6
12.195121951219512	1.2199999999999693	1.9999449	8.439527799999999e-7	0.99994495	8.439435299999999e-7
12.195121951219512	1.2601999999999693	1.9999663	5.4351868e-7	0.99996627	5.4351498e-7
12.195121951219512	1.3003999999999694	1.9999793	3.6647266999999997e-7	0.99997932	3.6647115e-7
12.195121951219512	1.3405999999999694	1.9999873000000001	2.3955014999999996e-7	0.99998735	2.3954953999999997e-7
12.195121951219512	1.3807999999999694	1.9999922	1.4267803e-7	0.99999225	1.426778e-7
12.195121951219512	1.4209999999999694	1.9999953000000001	8.7392129e-8	0.99999525	8.7392044e-8
12.195121951219512	1.4611999999999694	1.9999970999999999	5.3527607e-8	0.99999709	5.3527575e-8
12.195121951219512	1.5013999999999694	1.9999981999999998	3.3210896e-8	0.99999822	3.3210883e-8
12.195121951219512	1.5415999999999694	1.9999989	2.0341196e-8	0.99999891	2.0341190999999998e-8
12.195121951219512	1.5817999999999695	1.9999992999999998	1.2458625999999999e-8	0.99999933	1.2458624e-8
12.195121951219512	1.6219999999999695	1.9999996	7.6306663e-9	0.99999959	7.6306656e-9
12.195121951219512	1.6621999999999695	1.9999997	4.6736258e-9	0.99999975	4.6736255e-9
12.195121951219512	1.7023999999999695	1.9999997999999999	2.8624961e-9	0.99999985	2.8624961e-9
12.195121951219512	1.7425999999999695	1.9999999	1.7532167000000003e-9	0.99999991	1.7532165e-9
12.195121951219512	1.7827999999999695	1.9999999	1.0738064e-9	0.99999994	1.0738064e-9
12.195121951219512	1.8229999999999695	2.	6.5768262e-10	0.99999996	6.5768273e-10
12.195121951219512	1.8631999999999695	2.	4.0281591000000004e-10	0.99999998	4.0281585e-10
12.195121951219512	1.9033999999999696	2.	2.4671596000000005e-10	0.99999999	2.4671579e-10
12.195121951219512	1.9435999999999696	2.	1.5110781000000002e-10	0.99999999	1.5110784e-10
12.195121951219512	1.9837999999999696	2.	9.2550111e-11	1.	9.255022e-11
12.195121951219512	2.0239999999999694	2.	5.6685003000000004e-11	1.	5.6684844e-11
12.195121951219512	2.0641999999999694	2.	3.4718234e-11	1.	3.4718099000000005e-11
12.195121951219512	2.1043999999999694	2.	2.1264086e-11	1.	2.1264138e-11
12.195121951219512	2.1445999999999694	2.	1.3023782000000001e-11	1.	1.3023855000000001e-11
12.195121951219512	2.1847999999999694	2.	7.976620699999999e-12	1.	7.9767376e-12
12.195121951219512	2.2249999999999694	2.	4.885548e-12	1.	4.8855574e-12
12.195121951219512	2.2651999999999695	2.	2.9922745e-12	1.	2.9922695999999995e-12
12.195121951219512	2.3053999999999695	2.	0.	1.	1.8327339e-12
